
fedora,latest                ,a887c7ad7f3f226bbe4466f2e71af7a1ff6b97cad4518db6633bad3b08caa483
ubuntu,wily                  ,5eb72b19937466233ad232804bb46053fbd0f0d61c9366d73a36db33f49398d6
ubuntu,vivid                 ,18421a69e6ac9c846bac5f993f6871449c07bbc61d43898edc0170987fbc62e2
ubuntu,trusty-20151021       ,a5a467fddcb8848a80942d0191134c925fa16ffa9655c540acd34284f4f6375d
ubuntu,14.04                 ,a5a467fddcb8848a80942d0191134c925fa16ffa9655c540acd34284f4f6375d
ubuntu,14.04.3               ,a5a467fddcb8848a80942d0191134c925fa16ffa9655c540acd34284f4f6375d
ubuntu,latest                ,a5a467fddcb8848a80942d0191134c925fa16ffa9655c540acd34284f4f6375d
ubuntu,trusty                ,a5a467fddcb8848a80942d0191134c925fa16ffa9655c540acd34284f4f6375d
ubuntu,12.04.5               ,38f2c35e1b5168a220026e2b873f349e0ac880f27e9bd337e672ad88734fa9c5
debian,experimental          ,9674865652664ca04873ffafc1a65dd65643d84dabc3b8196876ed0dbafef829
debian,rc-buggy              ,06a172f9572bd4afa8547c32a68d1a06341255f194ed93feaa57ea1f2b8e7c5e
debian,wheezy-backports      ,dbe7e598a68b5befcf39ab223a0e0a48502335c352f5a898b42f5ae70c4dfa6a
debian,7                     ,74872ba2a3b0d8d80e0cf0bb252befe1f733d6aa43df7b51f35a883062f5862b
debian,unstable              ,9e54be583cfe716d73c822408eae3c0dee9fd40748d39b822bb808b3f924b205
debian,testing               ,5426047221365825fdb5ead7985f6c7731f038bca2106c4fac30cfdbab6ee6eb
debian,stretch               ,357972b65d0516208a7b0d6cfad6a123881ed3613fb0ea5dffa6387fd6f0b4e9
debian,stable-backports      ,381fb4e4a914f7072ec4f1dcd256c57cd447d6b389fa30b0d4e39ea6f250cda4
debian,stable                ,06e004033648f5de0a37222364aca48a958ba27a07986ee31b5728069133a8b7
debian,6                     ,8956b1ee50b102f5f19a079268c1e8dd96a0de26478045ad3e6e2cf3f60832ff
debian,sid                   ,7b754c4f4252a66f6d07c719bf0187450c994779a97dc1f2f5fc2a9b30d23d95
debian,oldstable-backports   ,325ebed123a5959119b54ed4ba113ef9043fc5d400d37123720ae37199287561
debian,oldstable             ,4beb5d51a29111170d6e5416fc24736a283f872bb976f11bf43604af2ae45eeb
debian,jessie-backports      ,9d6e571b7a1b4c4b569d54031f097bae5c7cc6b3d00631ab48773764d26a1cee
debian,latest                ,d1f66aef36c95d9c80da2c35a51c432c7cb12f7033377b7c22263870cf1f2295
fedora,20                    ,95ab8ef9075c5d004d4d2f78fc240e1f7fd27fd72d3aa596dc0f78e898ce6352
fedora,rawhide               ,0de569eda6111bccd394c69f349fc9ef9b77638a2273dcba6350da23dd317090
fedora,21                    ,db9d08baf815190c5e08d29d2049465d69107bc2fbda60409ba90fc57422d398
fedora,22                    ,8ee526697d01cda6a017affd97b31bdc98bfe245ac5971c9ee3ed7428b5e74e8
centos,5.11                  ,7de0fddb07bb22e14904cd230f667e255336057f8f270f8fc340ff51fd9f3b15
centos,6.6                   ,bec9806dbc0915e8c3f3e96e6856a55f24afc8a4dcc19a12f5f7380513fa09ea
centos,6.7                   ,7e8fbd86f46d73032363316dc3cffb81ad7abf93af0270b9a5af678a26d3c6e7
centos,5                     ,a426086833032466ea849649f080f73b0a1980f90b09dee75df12df4e07f84e6
centos,6                     ,1a895dd3954aede5ea9e6bc23d23e8b1f6040df94647d83e71f96d60131d3235
centos,latest                ,e9fa5d3a0d0e19519e66af2dd8ad6903a7288de0e995b6eafbcb38aebf2b606d
alpine,edge                  ,809d1eb48c444083bdfb36331fd7e3532d1e7a7f62be1c7a11d4211b57f3364f
alpine,latest                ,8a648f689ddb6408f71f7a41025b56583f5a9a0c5fb6df105d97c8e0ea139910
alpine,3.1                   ,68a9e0fe57fb3d947fa2fdcd19b1a5be736c9669e263987aac5a61c286717704
alpine,2.7                   ,fda36aee3ed62c8c5ccccd37ebc10008e53fd4e544e8af0c76f1697c00b654b2
alpine,2.6                   ,99986374d40606ace0a4482c74ffd4faf91e481874fcd14f1473d3ea0149938b
